线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cae::73ba:7431	25 MB	3221 kB/s	76 毫秒	SIN	2025-12-01 00:51:05
移动	2606:4700:8d7f::2cb1:7531	27 MB	3465 kB/s	75 毫秒	SIN	2025-12-01 00:59:25
移动	2606:4700:964d::5c89:570c	26 MB	3440 kB/s	76 毫秒	SIN	2025-12-01 00:51:05
移动	2606:4700:9a6e::1e54:5e09	22 MB	2943 kB/s	96 毫秒	SIN	2025-12-01 01:06:57
移动	2606:4700:90ce::1705:665f	27 MB	3510 kB/s	96 毫秒	SIN	2025-12-01 00:56:46
电信	2606:4700:440a::44fd:44fa	25 MB	3211 kB/s	69 毫秒	SIN	2025-12-01 01:03:23
电信	2606:4700:56::33d7:449	25 MB	3289 kB/s	68 毫秒	SIN	2025-12-01 01:03:23
电信	2606:4700:4402::7d80:5b95	25 MB	3211 kB/s	69 毫秒	SIN	2025-12-01 01:03:23
电信	2606:4700:4403::2f0d:52d	25 MB	3298 kB/s	68 毫秒	SIN	2025-12-01 00:52:53
电信	2606:4700:4400::64a6:4b98	25 MB	3279 kB/s	68 毫秒	SIN	2025-12-01 01:03:23
