线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d95::2766:95b	29 MB	3794 kB/s	99 毫秒	SIN	2025-12-04 23:21:40
移动	2606:4700:91bd::5a96:19f1	31 MB	4089 kB/s	102 毫秒	SIN	2025-12-04 23:21:40
移动	2606:4700:9b0d::4570:7380	33 MB	4255 kB/s	91 毫秒	SIN	2025-12-04 23:28:08
移动	2606:4700:3108::428e:1d49	20 MB	2684 kB/s	210 毫秒	LAX	2025-12-04 23:32:17
移动	2606:4700:976e::4cb:5d1a	20 MB	2604 kB/s	79 毫秒	SIN	2025-12-04 23:17:31
电信	2606:4700:4407::78f0:d66	25 MB	3304 kB/s	80 毫秒	SIN	2025-12-04 23:27:53
电信	2606:4700:440d::3f35:3ec7	23 MB	3004 kB/s	69 毫秒	SIN	2025-12-04 23:27:53
电信	2606:4700:4402::3500:dbb	24 MB	3124 kB/s	73 毫秒	SIN	2025-12-04 23:27:53
电信	2606:4700:4406::6aba:5aa8	25 MB	3259 kB/s	75 毫秒	SIN	2025-12-04 23:27:53
电信	2606:4700:54::707e:50d1	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-04 23:27:53
