线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::61f6:c48c	5 MB	655 kB/s	121 毫秒	MAA	2026-01-30 19:42:46
移动	2606:4700:90d7::7228:7462	5 MB	647 kB/s	114 毫秒	HKG	2026-01-30 19:52:27
移动	2606:4700:83b5::79bf:a8b4	5 MB	647 kB/s	122 毫秒	MAA	2026-01-30 19:42:46
移动	2606:4700:9b02::eb4c:20aa	5 MB	655 kB/s	87 毫秒	HKG	2026-01-30 19:52:27
移动	2606:4700:83bb::6879:d670	5 MB	654 kB/s	121 毫秒	MAA	2026-01-30 19:42:46
电信	2606:4700:4408::640c:a687	3 MB	369 kB/s	82 毫秒	SIN	2026-01-30 19:45:42
电信	2606:4700:5c::7d2a:fa5c	4 MB	520 kB/s	80 毫秒	SIN	2026-01-30 19:40:37
电信	2606:4700:4402::6dbf:454c	3 MB	369 kB/s	82 毫秒	SIN	2026-01-30 19:47:42
电信	2606:4700:440e::e182:48f6	3 MB	367 kB/s	82 毫秒	SIN	2026-01-30 19:45:42
电信	2606:4700:440e::905a:314d	3 MB	403 kB/s	83 毫秒	SIN	2026-01-30 19:52:37
