线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::a23f:eb33	5 MB	654 kB/s	161 毫秒	HKG	2026-01-26 06:16:04
移动	2606:4700:57::bdbe:e611	5 MB	644 kB/s	55 毫秒	HKG	2026-01-26 06:22:59
移动	2606:4700:57::4e89:3060	3 MB	376 kB/s	161 毫秒	HKG	2026-01-26 06:22:25
移动	2606:4700:57::92cb:c7c4	3 MB	370 kB/s	161 毫秒	HKG	2026-01-26 06:13:27
移动	2606:4700:99eb::6af2:aa76	5 MB	655 kB/s	81 毫秒	HKG	2026-01-26 06:17:59
电信	2606:4700:ff00::9ad8:c198	3 MB	374 kB/s	59 毫秒	NRT	2026-01-26 06:10:24
电信	2606:4700:57::b279:d4c5	5 MB	655 kB/s	70 毫秒	NRT	2026-01-26 06:22:59
电信	2606:4700:99eb::6af2:aa76	5 MB	655 kB/s	269 毫秒	HKG	2026-01-26 06:17:59
电信	2606:4700:ff00::82c1:5067	5 MB	655 kB/s	78 毫秒	NRT	2026-01-26 06:11:01
电信	2606:4700:52::962b:e431	5 MB	653 kB/s	74 毫秒	NRT	2026-01-26 06:16:04
