线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a9::a906:c7c2	3 MB	374 kB/s	208 毫秒	SJC	2026-04-26 21:11:46
移动	2606:4700:83ba::6371:d70c	3 MB	431 kB/s	127 毫秒	MAA	2026-04-26 21:21:50
移动	2606:4700:83b8::4fbb:7348	3 MB	374 kB/s	126 毫秒	MAA	2026-04-26 21:21:50
移动	2606:4700:2d::3d1:4b17	2 MB	263 kB/s	203 毫秒	SEA	2026-04-26 21:11:46
移动	2606:4700:83b1::14e5:6a71	2 MB	348 kB/s	130 毫秒	MAA	2026-04-26 21:16:57
电信	2606:4700:4403::6edd:ca48	5 MB	647 kB/s	80 毫秒	SIN	2026-04-26 21:21:44
电信	2606:4700:4700::6fe4:98d1	5 MB	647 kB/s	80 毫秒	SIN	2026-04-26 21:19:39
电信	2606:4700:5c::b9bc:d189	5 MB	647 kB/s	80 毫秒	SIN	2026-04-26 21:12:41
电信	2606:4700:440b::e9ae:d6e3	5 MB	647 kB/s	80 毫秒	SIN	2026-04-26 21:23:45
电信	2a06:98c1:3104::3ec8:9170	5 MB	648 kB/s	80 毫秒	SIN	2026-04-26 21:19:39
