线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cae::6c36:45b3	38 MB	4914 kB/s	95 毫秒	SIN	2025-12-03 18:51:12
移动	2606:4700:8d7e::3eed:11c8	27 MB	3504 kB/s	75 毫秒	SIN	2025-12-03 19:01:41
移动	2606:4700:839d::7225:c21	26 MB	3390 kB/s	77 毫秒	SIN	2025-12-03 18:52:48
移动	2606:4700:8de7::5519:5f4c	32 MB	4127 kB/s	96 毫秒	SIN	2025-12-03 18:41:17
移动	2606:4700:8deb::695f:1c78	37 MB	4854 kB/s	77 毫秒	SIN	2025-12-03 18:52:48
电信	2606:4700:4406::25c6:7974	25 MB	3290 kB/s	69 毫秒	SIN	2025-12-03 18:53:16
电信	2606:4700:4401::567b:963	26 MB	3330 kB/s	69 毫秒	SIN	2025-12-03 18:53:16
电信	2606:4700:54::a24:7e1c	42 MB	5393 kB/s	68 毫秒	SIN	2025-12-03 18:53:16
电信	2606:4700:4400::115f:3ef5	37 MB	4748 kB/s	68 毫秒	SIN	2025-12-03 18:53:16
电信	2606:4700:56::181:5d8f	25 MB	3307 kB/s	68 毫秒	SIN	2025-12-03 18:53:16
