线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3038::7e65:6ba7	10 MB	1288 kB/s	211 毫秒	LAX	2025-11-28 21:44:01
移动	2606:4700:e::6896:310d	11 MB	1461 kB/s	211 毫秒	LAX	2025-11-28 21:35:31
移动	2606:4700:3008::7b59:7bfe	14 MB	1860 kB/s	210 毫秒	LAX	2025-11-28 21:44:01
移动	2606:4700:4405::363:5bef	12 MB	1537 kB/s	209 毫秒	LAX	2025-11-28 21:35:31
移动	2606:4700:8d7a::5dc:61b1	30 MB	3897 kB/s	95 毫秒	SIN	2025-11-28 21:45:44
电信	2606:4700:4408::6ae1:496d	24 MB	3126 kB/s	69 毫秒	SIN	2025-11-28 21:27:55
电信	2606:4700:440a::7944:54b0	24 MB	3123 kB/s	68 毫秒	SIN	2025-11-28 21:27:55
电信	2606:4700:56::2c3a:13fc	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-28 21:27:55
电信	2606:4700:4405::39ac:7fe5	24 MB	3122 kB/s	69 毫秒	SIN	2025-11-28 21:27:55
电信	2606:4700:54::8f0:1b8c	25 MB	3308 kB/s	68 毫秒	SIN	2025-11-28 21:27:55
