线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::be2b:ee05	5 MB	649 kB/s	122 毫秒	MAA	2026-01-24 23:27:38
移动	2606:4700:83b1::8b27:1ea4	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 02:50:12
移动	2606:4700:57::a9b1:85cd	5 MB	650 kB/s	99 毫秒	HKG	2026-01-25 02:59:11
移动	2606:4700:83b9::4fbe:d086	5 MB	654 kB/s	121 毫秒	MAA	2026-01-24 22:52:44
移动	2606:4700:83b1::d95a:78be	5 MB	655 kB/s	119 毫秒	MAA	2026-01-24 23:16:41
联通	2606:4700:83b6::818c:5cac	5 MB	655 kB/s	121 毫秒	MAA	2026-01-24 23:16:41
联通	2606:4700:304f::cdbf:b3f6	5 MB	650 kB/s	205 毫秒	LAX	2026-01-24 23:21:23
联通	2606:4700:111::38c:31c	5 MB	649 kB/s	175 毫秒	SJC	2026-01-25 01:55:24
联通	2606:4700:111::ca65:160d	5 MB	649 kB/s	176 毫秒	SJC	2026-01-24 19:44:14
联通	2606:4700:111::3510:28b8	5 MB	650 kB/s	174 毫秒	SJC	2026-01-24 17:31:18
