线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae3::917c:4f38	5 MB	647 kB/s	86 毫秒	HKG	2026-07-16 15:58:28
移动	2606:4700:9b03::e56b:d24a	5 MB	645 kB/s	84 毫秒	HKG	2026-07-16 16:08:34
移动	2606:4700:57::cff3:c786	5 MB	648 kB/s	84 毫秒	HKG	2026-07-16 16:08:24
移动	2606:4700:ff00::cf18:84d6	5 MB	647 kB/s	107 毫秒	HKG	2026-07-16 16:08:24
移动	2606:4700:99e3::793d:de2c	4 MB	516 kB/s	106 毫秒	HKG	2026-07-16 16:08:24
联通	2606:4700:9642::72f:9363	5 MB	647 kB/s	283 毫秒	CDG	2026-07-16 16:08:34
联通	2a06:98c1:4f::e9b0:acb6	5 MB	645 kB/s	197 毫秒	SJC	2026-07-16 15:59:11
联通	2606:4700:9a90::1459:60f7	5 MB	645 kB/s	280 毫秒	CDG	2026-07-16 15:58:28
联通	2606:4700:9a68::7e01:4877	5 MB	645 kB/s	280 毫秒	CDG	2026-07-16 15:58:28
联通	2a06:98c1:5e::f323:6ec	5 MB	645 kB/s	193 毫秒	LAX	2026-07-16 16:02:08
电信	2606:4700:57::cff3:c786	5 MB	648 kB/s	74 毫秒	NRT	2026-07-16 16:08:24
电信	2606:4700:52::3e69:d89c	5 MB	647 kB/s	75 毫秒	NRT	2026-07-16 16:08:24
电信	2606:4700:27::16ce:a06a	5 MB	645 kB/s	290 毫秒	FRA	2026-07-16 16:08:04
电信	2606:4700:99e3::793d:de2c	4 MB	516 kB/s	231 毫秒	FRA	2026-07-16 16:08:24
电信	2606:4700:3000::3c36:96be	5 MB	645 kB/s	311 毫秒	LAX	2026-07-16 16:05:08
