线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad8::8a00:635	5 MB	645 kB/s	104 毫秒	HKG	2026-09-26 21:23:08
移动	2606:4700:9645::56f7:202a	5 MB	645 kB/s	95 毫秒	HKG	2026-09-26 21:28:19
移动	2606:4700:9ad5::f671:8bf6	5 MB	640 kB/s	95 毫秒	HKG	2026-09-26 21:23:08
移动	2606:4700:9a67::fbdc:726e	5 MB	645 kB/s	100 毫秒	HKG	2026-09-26 21:23:08
移动	2606:4700:91b3::eb2c:4a5c	3 MB	426 kB/s	94 毫秒	HKG	2026-09-26 21:30:23
联通	2606:4700:99e3::2c56:ddc1	5 MB	644 kB/s	268 毫秒	AMS	2026-09-26 19:47:49
联通	2606:4700:8393::5b48:dd35	5 MB	647 kB/s	274 毫秒	AMS	2026-09-26 18:53:17
联通	2606:4700:9ad5::e9a5:8d51	5 MB	644 kB/s	270 毫秒	AMS	2026-09-26 18:47:47
联通	2606:4700:9c69::c9e2:9aae	5 MB	644 kB/s	229 毫秒	AMS	2026-09-26 21:27:21
联通	2606:4700:9642::3e8a:ff75	5 MB	645 kB/s	233 毫秒	AMS	2026-09-26 21:23:50
电信	2803:f800:50::84cc:11e	5 MB	643 kB/s	73 毫秒	SIN	2026-09-26 20:53:22
电信	2606:4700:56::351d:8113	5 MB	647 kB/s	66 毫秒	SIN	2026-09-26 21:31:12
电信	2a06:98c1:3101::66f7:c599	5 MB	647 kB/s	66 毫秒	SIN	2026-09-26 21:31:12
电信	2606:4700:50::f685:19b0	5 MB	647 kB/s	66 毫秒	SIN	2026-09-26 20:11:09
电信	2606:4700:440b::24d1:d0b6	5 MB	647 kB/s	66 毫秒	SIN	2026-09-26 21:36:15
