线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::b27f:adb8	5 MB	647 kB/s	123 毫秒	MAA	2026-03-11 02:39:03
移动	2606:4700:83b1::1311:2769	5 MB	647 kB/s	123 毫秒	MAA	2026-03-11 02:43:05
移动	2606:4700:83b4::5987:4e5b	5 MB	647 kB/s	119 毫秒	MAA	2026-03-11 02:30:12
移动	2606:4700:83b8::5219:4c4b	5 MB	647 kB/s	120 毫秒	MAA	2026-03-11 02:30:12
移动	2606:4700:83b7::4e10:4d89	5 MB	647 kB/s	118 毫秒	MAA	2026-03-11 02:43:05
电信	2606:4700:56::486c:3c3	5 MB	647 kB/s	80 毫秒	SIN	2026-03-11 02:41:33
电信	2a06:98c1:3100::27ef:f037	5 MB	647 kB/s	111 毫秒	SIN	2026-03-11 02:41:03
电信	2400:cb00:2049::1b2d:bf1d	5 MB	648 kB/s	82 毫秒	SIN	2026-03-11 02:37:36
电信	2606:4700:4409::d942:6b8d	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 02:40:33
电信	2606:4700:4403::99c6:6d64	5 MB	647 kB/s	80 毫秒	SIN	2026-03-11 02:31:02
