线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9d::7575:57c3	17 MB	2239 kB/s	99 毫秒	SIN	2025-12-05 21:32:19
移动	2606:4700:964d::29a0:d35	10 MB	1407 kB/s	77 毫秒	SIN	2025-12-05 21:31:33
移动	2606:4700:976d::4d50:14e5	27 MB	3518 kB/s	78 毫秒	SIN	2025-12-05 21:22:09
移动	2606:4700:9c6f::212d:6c6	22 MB	2826 kB/s	95 毫秒	SIN	2025-12-05 21:32:19
移动	2606:4700:9a9e::7eac:74d1	28 MB	3618 kB/s	97 毫秒	SIN	2025-12-05 21:32:19
电信	2606:4700:4401::4ee1:3cd4	26 MB	3441 kB/s	113 毫秒	SIN	2025-12-05 21:28:14
电信	2606:4700:56::5d0f:3d90	27 MB	3488 kB/s	113 毫秒	SIN	2025-12-05 21:28:14
电信	2606:4700:4404::4298:54ab	25 MB	3218 kB/s	113 毫秒	SIN	2025-12-05 21:28:14
电信	2606:4700:54::1801:5974	29 MB	3778 kB/s	115 毫秒	SIN	2025-12-05 21:28:14
电信	2606:4700:4408::4e0:53c5	25 MB	3321 kB/s	113 毫秒	SIN	2025-12-05 21:28:14
