线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::73be:2904	5 MB	647 kB/s	59 毫秒	HKG	2026-07-25 19:09:10
移动	2606:4700:9b0a::bb5b:e00a	5 MB	647 kB/s	80 毫秒	HKG	2026-07-25 19:13:00
移动	2606:4700:57::1307:a6f7	5 MB	647 kB/s	61 毫秒	HKG	2026-07-25 19:13:00
移动	2606:4700:9b06::6abe:7b8a	5 MB	647 kB/s	82 毫秒	HKG	2026-07-25 19:17:09
移动	2606:4700:57::7515:1782	5 MB	647 kB/s	60 毫秒	HKG	2026-07-25 19:06:04
联通	2606:4700:3008::cf68:9e7d	5 MB	645 kB/s	179 毫秒	LAX	2026-07-25 19:10:06
联通	2606:4700:50::ac0:3b20	5 MB	645 kB/s	179 毫秒	LAX	2026-07-25 19:16:04
联通	2606:4700:4404::ca8:811e	5 MB	647 kB/s	192 毫秒	LAX	2026-07-25 19:16:09
联通	2606:4700:4407::f5d1:50e1	5 MB	645 kB/s	193 毫秒	LAX	2026-07-25 19:11:07
联通	2606:4700:5b::84f3:9ecc	5 MB	645 kB/s	181 毫秒	LAX	2026-07-25 19:10:06
电信	2a06:98c1:310f::6e68:b75d	5 MB	647 kB/s	67 毫秒	SIN	2026-07-25 19:16:09
电信	2a06:98c1:310b::f6b9:9dbd	5 MB	647 kB/s	66 毫秒	SIN	2026-07-25 19:11:07
电信	2606:4700:57::1307:a6f7	5 MB	647 kB/s	78 毫秒	NRT	2026-07-25 19:13:00
电信	2606:4700:57::7515:1782	5 MB	647 kB/s	78 毫秒	NRT	2026-07-25 19:06:04
电信	2606:4700:57::73be:2904	5 MB	647 kB/s	78 毫秒	NRT	2026-07-25 19:09:10
