线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b00::f1bd:af4d	5 MB	647 kB/s	83 毫秒	HKG	2026-03-19 18:28:07
移动	2606:4700:964b::ce61:8233	5 MB	647 kB/s	83 毫秒	HKG	2026-03-19 18:31:04
移动	2606:4700:9a97::cf0a:2fd	5 MB	647 kB/s	83 毫秒	HKG	2026-03-19 18:36:05
移动	2606:4700:9ae2::378c:2d63	5 MB	647 kB/s	82 毫秒	HKG	2026-03-19 18:31:04
移动	2606:4700:9c69::876c:3ccd	5 MB	647 kB/s	82 毫秒	HKG	2026-03-19 18:31:04
电信	2a06:98c1:3108::e502:f5d0	5 MB	647 kB/s	113 毫秒	SIN	2026-03-19 18:36:01
电信	2606:4700:4407::f3f5:efb8	5 MB	647 kB/s	80 毫秒	SIN	2026-03-19 18:24:37
电信	2a06:98c1:3106::e54b:6b21	5 MB	648 kB/s	79 毫秒	SIN	2026-03-19 18:34:40
电信	2606:4700:4407::e4c3:759	5 MB	647 kB/s	112 毫秒	SIN	2026-03-19 18:30:59
电信	2606:4700:4407::55f2:ada2	5 MB	648 kB/s	112 毫秒	SIN	2026-03-19 18:26:06
