线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::6235:6577	34 MB	4404 kB/s	194 毫秒	SEA	2025-12-19 17:29:08
移动	2606:4700:3032::1ee1:2c90	38 MB	4920 kB/s	173 毫秒	SEA	2025-12-19 17:27:27
移动	2606:4700:3031::ccd:2b5	36 MB	4692 kB/s	193 毫秒	SEA	2025-12-19 17:19:13
移动	2606:4700:3031::7629:45ed	32 MB	4223 kB/s	178 毫秒	SEA	2025-12-19 17:19:32
移动	2606:4700:3032::3ced:1d0	32 MB	4137 kB/s	170 毫秒	SEA	2025-12-19 17:11:31
电信	2606:4700:4405::36a5:35bd	21 MB	2777 kB/s	66 毫秒	SIN	2025-12-19 17:28:06
电信	2606:4700:4404::7522:2269	24 MB	3119 kB/s	67 毫秒	SIN	2025-12-19 17:28:06
电信	2606:4700:440a::7666:5328	49 MB	6326 kB/s	68 毫秒	SIN	2025-12-19 17:28:06
电信	2606:4700:4407::3062:5aab	26 MB	3376 kB/s	74 毫秒	SIN	2025-12-19 17:28:06
电信	2606:4700:440c::4219:5cfd	24 MB	3075 kB/s	69 毫秒	SIN	2025-12-19 17:28:06
