线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::53b7:6214	28 MB	3700 kB/s	122 毫秒	MAA	2026-01-14 13:25:11
移动	2606:4700:83b4::76b4:16d5	29 MB	3713 kB/s	124 毫秒	MAA	2026-01-14 13:07:22
移动	2606:4700:83b1::553c:71cf	27 MB	3568 kB/s	121 毫秒	MAA	2026-01-14 13:16:21
移动	2606:4700:83bb::276b:7b32	27 MB	3531 kB/s	121 毫秒	MAA	2026-01-14 13:25:11
移动	2606:4700:83b4::7356:8b1	28 MB	3651 kB/s	123 毫秒	MAA	2026-01-14 13:16:21
电信	2606:4700:311b::7300:3d3b	42 MB	5393 kB/s	176 毫秒	SJC	2026-01-14 13:03:05
电信	2606:4700:440b::7f95:eff	10 MB	1310 kB/s	66 毫秒	SIN	2026-01-14 13:03:05
电信	2606:4700:f::6385:58b6	22 MB	2861 kB/s	172 毫秒	SJC	2026-01-14 13:28:07
电信	2606:4700:440a::712e:6f73	23 MB	3004 kB/s	76 毫秒	SIN	2026-01-14 13:28:07
电信	2606:4700:4403::4bdd:719	24 MB	3138 kB/s	68 毫秒	SIN	2026-01-14 13:28:07
