线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4409::70a7:6570	3 MB	368 kB/s	355 毫秒	LAX	2026-02-06 21:21:51
移动	2606:4700:440b::d536:3c5d	4 MB	517 kB/s	367 毫秒	LAX	2026-02-06 21:25:39
移动	2606:4700:4403::153f:76c2	4 MB	521 kB/s	364 毫秒	LAX	2026-02-06 21:21:51
移动	2606:4700:57::7a3f:dd84	5 MB	647 kB/s	122 毫秒	HKG	2026-02-06 21:17:48
移动	2606:4700:440d::9da9:3c97	5 MB	644 kB/s	386 毫秒	LAX	2026-02-06 21:18:28
联通	2606:4700:440e::6bbf:29a	3 MB	370 kB/s	201 毫秒	LAX	2026-02-06 21:14:56
联通	2606:4700:4403::153f:76c2	4 MB	521 kB/s	201 毫秒	LAX	2026-02-06 21:21:51
联通	2606:4700:440e::8de9:6df5	3 MB	371 kB/s	201 毫秒	LAX	2026-02-06 21:12:45
联通	2606:4700:54::31f1:5ad1	3 MB	369 kB/s	204 毫秒	LAX	2026-02-06 21:14:56
联通	2606:4700:304f::c4b4:3de5	5 MB	645 kB/s	203 毫秒	LAX	2026-02-06 21:12:33
电信	2803:f800:53::9dec:bf3a	5 MB	644 kB/s	118 毫秒	SIN	2026-02-06 21:18:28
电信	2803:f800:51::1d1f:bfe3	3 MB	479 kB/s	86 毫秒	SIN	2026-02-06 21:25:39
电信	2803:f800:53::4d2b:d5f1	5 MB	644 kB/s	118 毫秒	SIN	2026-02-06 21:22:21
电信	2606:4700:4405::e5e1:31d5	3 MB	369 kB/s	82 毫秒	SIN	2026-02-06 21:19:56
电信	2606:4700:4405::79d4:496f	5 MB	647 kB/s	112 毫秒	SIN	2026-02-06 21:17:48
