线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca8::c20a:6189	5 MB	643 kB/s	89 毫秒	HKG	2026-03-29 22:16:06
移动	2606:4700:57::a5d6:bf1c	5 MB	647 kB/s	134 毫秒	HKG	2026-03-29 22:14:44
移动	2606:4700:57::7936:cf58	5 MB	648 kB/s	134 毫秒	HKG	2026-03-29 22:12:44
移动	2606:4700:57::5c52:4a94	5 MB	647 kB/s	134 毫秒	HKG	2026-03-29 22:20:42
移动	2606:4700:91b8::f87d:9761	5 MB	645 kB/s	89 毫秒	HKG	2026-03-29 22:16:06
电信	2606:4700:440f::3790:54f1	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 22:22:43
电信	2a06:98c1:3107::45bd:c1d4	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 22:24:40
电信	2606:4700:59::2f87:95c9	5 MB	647 kB/s	79 毫秒	SIN	2026-03-29 22:20:42
电信	2606:4700:440f::edb2:b584	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 22:16:44
电信	2606:4700:59::7ad6:fee9	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 22:12:44
