线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b7::6505:72af	5 MB	647 kB/s	84 毫秒	HKG	2026-02-26 04:35:57
移动	2606:4700:9a95::eb71:8565	5 MB	647 kB/s	84 毫秒	HKG	2026-02-26 04:30:59
移动	2606:4700:9a94::6d2e:e535	5 MB	647 kB/s	84 毫秒	HKG	2026-02-26 04:26:58
移动	2606:4700:91b3::84e7:eece	5 MB	647 kB/s	84 毫秒	HKG	2026-02-26 04:30:59
移动	2606:4700:99e7::391b:17ce	5 MB	647 kB/s	81 毫秒	HKG	2026-02-26 04:30:59
电信	2606:4700:53::1294:a71c	5 MB	647 kB/s	80 毫秒	SIN	2026-02-26 04:37:37
电信	2a06:98c1:51::7bef:1a5f	5 MB	647 kB/s	82 毫秒	SIN	2026-02-26 04:35:39
电信	2606:4700:59::a958:1588	5 MB	648 kB/s	80 毫秒	SIN	2026-02-26 04:31:35
电信	2606:4700:4700::bf6b:654	5 MB	648 kB/s	79 毫秒	SIN	2026-02-26 04:33:34
电信	2400:cb00:2049::48c2:2fef	5 MB	647 kB/s	81 毫秒	SIN	2026-02-26 04:25:33
