线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ef::675d:5e15	31 MB	4068 kB/s	77 毫秒	SIN	2025-12-06 21:08:42
移动	2606:4700:9aef::42f6:40c7	13 MB	1687 kB/s	83 毫秒	SIN	2025-12-06 21:26:30
移动	2606:4700:8d97::680c:3083	29 MB	3816 kB/s	75 毫秒	SIN	2025-12-06 21:17:16
移动	2606:4700:9adf::6bfb:7089	33 MB	4247 kB/s	78 毫秒	SIN	2025-12-06 21:08:42
移动	2606:4700:9aef::64ee:1ea3	27 MB	3580 kB/s	84 毫秒	SIN	2025-12-06 21:17:16
电信	2606:4700:56::79ad:29b2	27 MB	3514 kB/s	114 毫秒	SIN	2025-12-06 21:28:19
电信	2606:4700:440a::18f8:537a	25 MB	3214 kB/s	113 毫秒	SIN	2025-12-06 21:28:19
电信	2606:4700:4400::5555:7fa0	27 MB	3464 kB/s	114 毫秒	SIN	2025-12-06 21:28:19
电信	2606:4700:440d::c8:6938	27 MB	3477 kB/s	114 毫秒	SIN	2025-12-06 21:28:19
电信	2606:4700:4404::524f:6c36	26 MB	3444 kB/s	114 毫秒	SIN	2025-12-06 21:28:19
