线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976a::d9d5:aa07	5 MB	647 kB/s	84 毫秒	HKG	2026-09-12 03:20:56
移动	2606:4700:9ad9::b2aa:df0	5 MB	647 kB/s	84 毫秒	HKG	2026-09-12 03:26:55
移动	2606:4700:99e7::8e41:e83e	5 MB	647 kB/s	84 毫秒	HKG	2026-09-12 03:20:56
移动	2606:4700:9c62::4481:8179	5 MB	647 kB/s	84 毫秒	HKG	2026-09-12 03:26:55
移动	2606:4700:9ada::d295:f0ba	5 MB	647 kB/s	85 毫秒	HKG	2026-09-12 03:30:10
联通	2606:4700:50::4437:3bd1	5 MB	645 kB/s	184 毫秒	LAX	2026-09-12 03:21:57
联通	2606:4700:50::ee25:fb4	5 MB	647 kB/s	209 毫秒	LAX	2026-09-12 03:30:58
联通	2a06:98c1:310f::8e6d:86fb	5 MB	647 kB/s	208 毫秒	LAX	2026-09-12 03:20:56
联通	2803:f800:51::6bb4:685a	5 MB	647 kB/s	208 毫秒	LAX	2026-09-12 03:25:54
联通	2606:4700:133::e0aa:1e5b	5 MB	645 kB/s	183 毫秒	LAX	2026-09-12 03:19:57
电信	2606:4700:57::9544:92d6	5 MB	647 kB/s	81 毫秒	NRT	2026-09-12 03:26:55
电信	2a06:98c1:310f::8e6d:86fb	5 MB	647 kB/s	65 毫秒	SIN	2026-09-12 03:20:56
电信	2606:4700:56::44ac:4512	5 MB	645 kB/s	92 毫秒	SIN	2026-09-12 03:21:57
电信	2a06:98c1:3108::15db:e541	5 MB	645 kB/s	95 毫秒	SIN	2026-09-12 03:19:57
电信	2606:4700:57::3d42:e43f	5 MB	647 kB/s	81 毫秒	NRT	2026-09-12 03:32:57
