线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0e::2df6:75c2	12 MB	1579 kB/s	77 毫秒	SIN	2025-11-27 15:11:49
移动	2606:4700:8dd9::7245:eb6	43 MB	5598 kB/s	77 毫秒	SIN	2025-11-27 15:20:49
移动	2606:4700:9aef::7c9f:4ecf	37 MB	4755 kB/s	77 毫秒	SIN	2025-11-27 15:20:49
移动	2606:4700:83bc::253d:16c7	22 MB	2894 kB/s	77 毫秒	SIN	2025-11-27 15:11:49
移动	2606:4700:8dd7::1f6b:5ffc	25 MB	3327 kB/s	78 毫秒	SIN	2025-11-27 15:39:46
电信	2606:4700:4403::a85:3831	24 MB	3161 kB/s	69 毫秒	SIN	2025-11-27 15:28:20
电信	2606:4700:4401::63cd:7e09	24 MB	3117 kB/s	69 毫秒	SIN	2025-11-27 15:28:20
电信	2606:4700:440f::47b3:5b84	25 MB	3280 kB/s	69 毫秒	SIN	2025-11-27 15:28:20
电信	2606:4700:4408::49b0:7743	35 MB	4587 kB/s	69 毫秒	SIN	2025-11-27 15:28:20
电信	2606:4700:4404::16a0:4872	35 MB	4503 kB/s	68 毫秒	SIN	2025-11-27 15:28:20
