线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::8f84:a659	5 MB	655 kB/s	122 毫秒	MAA	2026-02-04 09:53:56
移动	2606:4700:5a::241c:5adc	5 MB	655 kB/s	237 毫秒	LAX	2026-02-04 09:50:56
移动	2606:4700:83b2::5353:c7d9	5 MB	655 kB/s	121 毫秒	MAA	2026-02-04 09:53:56
移动	2606:4700:52::4d82:218a	5 MB	655 kB/s	237 毫秒	LAX	2026-02-04 09:55:49
移动	2606:4700:83b2::372b:4ac5	5 MB	655 kB/s	119 毫秒	MAA	2026-02-04 09:50:04
电信	2606:4700:57::147c:b11a	5 MB	654 kB/s	73 毫秒	NRT	2026-02-04 09:50:04
电信	2606:4700:440b::3722:4bff	5 MB	655 kB/s	112 毫秒	SIN	2026-02-04 09:46:01
电信	2606:4700:57::4a1d:d91d	5 MB	654 kB/s	73 毫秒	NRT	2026-02-04 09:53:56
电信	2606:4700:57::2044:7ee4	5 MB	655 kB/s	73 毫秒	NRT	2026-02-04 09:57:54
电信	2606:4700:5a::1dd6:c568	5 MB	655 kB/s	82 毫秒	NRT	2026-02-04 09:46:01
