线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b04::cad4:cbcd	5 MB	647 kB/s	96 毫秒	HKG	2026-02-16 00:26:34
移动	2606:4700:9ad6::bdfa:ea0b	5 MB	645 kB/s	92 毫秒	HKG	2026-02-16 00:26:34
移动	2606:4700:9ad4::2423:9e2d	5 MB	645 kB/s	95 毫秒	HKG	2026-02-16 00:26:34
移动	2606:4700:9766::7e05:986c	5 MB	645 kB/s	94 毫秒	HKG	2026-02-16 00:26:34
移动	2606:4700:9adb::4e83:389c	5 MB	645 kB/s	95 毫秒	HKG	2026-02-16 00:26:34
电信	2606:4700:57::66cc:f4db	5 MB	647 kB/s	71 毫秒	NRT	2026-02-16 00:35:42
电信	2606:4700:ff00::4655:bf5e	5 MB	647 kB/s	56 毫秒	NRT	2026-02-16 00:38:38
电信	2606:4700:52::afb3:ec9f	5 MB	647 kB/s	73 毫秒	NRT	2026-02-16 00:26:34
电信	2606:4700:52::e695:2444	5 MB	647 kB/s	59 毫秒	NRT	2026-02-16 00:25:38
电信	2606:4700:ff00::97ff:53ec	5 MB	647 kB/s	58 毫秒	NRT	2026-02-16 00:30:39
