线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::2313:480c	28 MB	3639 kB/s	123 毫秒	MAA	2026-01-11 18:07:14
移动	2606:4700:83b3::4736:20c9	27 MB	3574 kB/s	122 毫秒	MAA	2026-01-11 18:16:55
移动	2606:4700:83b0::5d8c:46e4	27 MB	3494 kB/s	124 毫秒	MAA	2026-01-11 18:07:14
移动	2606:4700:83b8::7380:6c8c	28 MB	3623 kB/s	121 毫秒	MAA	2026-01-11 18:25:19
移动	2606:4700:83b9::6407:32dd	28 MB	3657 kB/s	123 毫秒	MAA	2026-01-11 18:34:44
电信	2606:4700:4407::6127:5bdb	36 MB	4632 kB/s	67 毫秒	SIN	2026-01-11 18:28:14
电信	2606:4700:440f::3ec9:59a7	24 MB	3124 kB/s	67 毫秒	SIN	2026-01-11 18:28:14
电信	2606:4700:440d::d43:6ca5	24 MB	3119 kB/s	74 毫秒	SIN	2026-01-11 18:28:14
电信	2606:4700:4401::7d47:cd1	29 MB	3819 kB/s	67 毫秒	SIN	2026-01-11 18:28:14
电信	2606:4700:440e::12d7:71a3	34 MB	4381 kB/s	79 毫秒	SIN	2026-01-11 18:28:14
