线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::6bfe:5df3	17 MB	2218 kB/s	122 毫秒	MAA	2026-01-11 17:31:20
移动	2606:4700:83ba::9f9:4b38	28 MB	3630 kB/s	123 毫秒	MAA	2026-01-11 17:11:23
移动	2606:4700:8d91::6c6a:7819	34 MB	4397 kB/s	239 毫秒	MRS	2026-01-11 17:20:43
移动	2606:4700:83b4::4314:71cf	28 MB	3624 kB/s	123 毫秒	MAA	2026-01-11 17:11:23
移动	2606:4700:8d93::5387:5f35	16 MB	2107 kB/s	241 毫秒	MRS	2026-01-11 17:20:43
电信	2606:4700:4407::7f06:72f	35 MB	4600 kB/s	67 毫秒	SIN	2026-01-11 17:28:10
电信	2606:4700:4407::5d44:3214	23 MB	3070 kB/s	79 毫秒	SIN	2026-01-11 17:03:22
电信	2606:4700:440f::7566:3077	27 MB	3551 kB/s	93 毫秒	SIN	2026-01-11 17:03:22
电信	2606:4700:5c::40b3:7b4a	25 MB	3286 kB/s	67 毫秒	SIN	2026-01-11 17:28:10
电信	2606:4700:4402::6afa:3063	23 MB	3000 kB/s	85 毫秒	SIN	2026-01-11 17:03:22
