线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::79c:15d7	25 MB	3277 kB/s	195 毫秒	SEA	2025-11-16 15:06:44
移动	2606:4700:4405::3466:23aa	21 MB	2707 kB/s	192 毫秒	SJC	2025-11-16 14:48:22
移动	2606:4700:8d9a::a8f:2fc5	37 MB	4801 kB/s	78 毫秒	SIN	2025-11-16 14:42:29
移动	2606:4700:3029::4a8a:1cab	18 MB	2373 kB/s	199 毫秒	SJC	2025-11-16 14:57:35
移动	2606:4700:440d::4aaf:3692	13 MB	1764 kB/s	207 毫秒	SJC	2025-11-16 14:50:39
电信	2606:4700:440a::1b98:1c46	25 MB	3203 kB/s	67 毫秒	SIN	2025-11-16 14:52:03
电信	2606:4700:52::3e94:1f89	21 MB	2805 kB/s	68 毫秒	SIN	2025-11-16 14:52:03
电信	2606:4700:440b::570e:36ea	15 MB	2025 kB/s	68 毫秒	SIN	2025-11-16 14:52:03
电信	2606:4700:4403::7502:6725	25 MB	3251 kB/s	69 毫秒	SIN	2025-11-16 14:52:03
电信	2606:4700:440e::23e1:6bc5	33 MB	4266 kB/s	68 毫秒	SIN	2025-11-16 14:52:03
