线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:4f::8a52:f28b	5 MB	647 kB/s	120 毫秒	HKG	2026-08-23 01:05:26
移动	2606:4700:ff00::a218:f98c	5 MB	647 kB/s	129 毫秒	HKG	2026-08-23 01:11:46
移动	2606:4700:57::b9ce:e0f0	5 MB	647 kB/s	91 毫秒	HKG	2026-08-23 01:11:46
移动	2606:4700:91b5::5d95:18f5	5 MB	645 kB/s	113 毫秒	HKG	2026-08-23 01:09:22
移动	2606:4700:83b1::57b2:2a6f	5 MB	645 kB/s	123 毫秒	MAA	2026-08-23 01:05:26
联通	2606:4700:9645::8244:26b4	5 MB	645 kB/s	297 毫秒	FRA	2026-08-23 01:16:17
联通	2606:4700:83b1::51d7:b9ca	5 MB	644 kB/s	308 毫秒	MAA	2026-08-23 01:13:32
联通	2606:4700:9646::5c4:ef33	5 MB	644 kB/s	291 毫秒	FRA	2026-08-23 01:05:26
联通	2606:4700:83b2::1ed9:2216	5 MB	647 kB/s	308 毫秒	MAA	2026-08-23 01:13:32
联通	2606:4700:54::30c6:1ed	5 MB	645 kB/s	213 毫秒	LAX	2026-08-23 01:16:26
电信	2606:4700:ff00::8b03:f592	5 MB	647 kB/s	74 毫秒	NRT	2026-08-23 01:06:36
电信	2606:4700:9a6b::a8bc:1f38	5 MB	647 kB/s	274 毫秒	FRA	2026-08-23 01:16:17
电信	2606:4700:9767::5551:53a0	5 MB	645 kB/s	285 毫秒	FRA	2026-08-23 01:16:17
电信	2606:4700:9c6a::b2aa:4129	5 MB	645 kB/s	285 毫秒	FRA	2026-08-23 01:13:32
电信	2606:4700:52::2601:f726	5 MB	647 kB/s	74 毫秒	NRT	2026-08-23 01:16:46
