线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::766f:484c	28 MB	3670 kB/s	121 毫秒	MAA	2026-01-05 00:10:27
移动	2606:4700:83b1::3c9b:3514	28 MB	3608 kB/s	122 毫秒	MAA	2026-01-05 00:00:59
移动	2606:4700:83b6::3a6a:38a0	28 MB	3617 kB/s	123 毫秒	MAA	2026-01-05 00:10:27
移动	2606:4700:83b9::54d8:471f	27 MB	3501 kB/s	123 毫秒	MAA	2026-01-05 00:10:27
移动	2606:4700:83bb::1cf1:3fbe	27 MB	3518 kB/s	123 毫秒	MAA	2026-01-04 23:51:06
电信	2606:4700:440c::4c05:116e	24 MB	3162 kB/s	64 毫秒	SIN	2026-01-05 00:02:56
电信	2606:4700:4404::489a:65a1	24 MB	3197 kB/s	65 毫秒	SIN	2026-01-05 00:02:56
电信	2606:4700:5c::7272:19e3	25 MB	3275 kB/s	64 毫秒	SIN	2026-01-05 00:02:56
电信	2606:4700:56::358c:3cc9	25 MB	3266 kB/s	66 毫秒	SIN	2026-01-04 23:53:09
电信	2606:4700:4401::1914:891	27 MB	3458 kB/s	65 毫秒	SIN	2026-01-04 23:53:09
