线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3106::5ae5:f82c	5 MB	642 kB/s	302 毫秒	SJC	2026-04-08 23:24:42
移动	2606:4700:8393::5a66:ec3c	5 MB	645 kB/s	92 毫秒	HKG	2026-04-08 23:28:59
移动	2606:4700:91bb::6e39:c203	5 MB	645 kB/s	89 毫秒	HKG	2026-04-08 23:28:59
移动	2606:4700:839b::b2a6:b954	5 MB	645 kB/s	85 毫秒	HKG	2026-04-08 23:28:59
移动	2606:4700:91b7::12b2:e071	5 MB	643 kB/s	99 毫秒	HKG	2026-04-08 23:28:59
电信	2a06:98c1:310f::7116:6d03	5 MB	647 kB/s	77 毫秒	SIN	2026-04-08 23:31:11
电信	2a06:98c1:3106::5ae5:f82c	5 MB	642 kB/s	81 毫秒	SIN	2026-04-08 23:24:42
电信	2606:4700:5b::f261:1b03	5 MB	647 kB/s	80 毫秒	SIN	2026-04-08 23:30:44
电信	2606:4700:4700::c685:2226	5 MB	647 kB/s	84 毫秒	SIN	2026-04-08 23:21:16
电信	2a06:98c1:51::7329:b276	5 MB	647 kB/s	78 毫秒	SIN	2026-04-08 23:29:42
