线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::5fa2:6c66	45 MB	5768 kB/s	165 毫秒	SEA	2025-12-21 06:56:57
移动	2606:4700:3030::6ec5:51ec	27 MB	3555 kB/s	153 毫秒	SEA	2025-12-21 07:15:50
移动	2606:4700:3031::3809:3e74	37 MB	4763 kB/s	199 毫秒	SEA	2025-12-21 07:08:31
移动	2606:4700:3036::4555:298	37 MB	4806 kB/s	189 毫秒	SEA	2025-12-21 06:57:32
移动	2606:4700:3034::58ac:23d2	27 MB	3545 kB/s	165 毫秒	SEA	2025-12-21 07:15:50
电信	2606:4700:440e::7617:7e65	25 MB	3217 kB/s	67 毫秒	SIN	2025-12-21 07:03:40
电信	2606:4700:3056::1923:204	73 MB	9432 kB/s	168 毫秒	SJC	2025-12-21 06:53:30
电信	2606:4700:440a::45c6:493	41 MB	5305 kB/s	66 毫秒	SIN	2025-12-21 07:03:40
电信	2606:4700:3001::4383:7006	28 MB	3669 kB/s	169 毫秒	SJC	2025-12-21 06:53:30
电信	2606:4700:4406::6b29:1181	24 MB	3147 kB/s	67 毫秒	SIN	2025-12-21 07:03:40
