线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aef::6448:77c9	41 MB	5368 kB/s	94 毫秒	SIN	2025-12-12 04:39:26
移动	2606:4700:8dd5::3594:512	43 MB	5560 kB/s	95 毫秒	SIN	2025-12-12 05:01:25
移动	2606:4700:90de::7cf9:6bf3	46 MB	6013 kB/s	75 毫秒	SIN	2025-12-12 05:03:52
移动	2606:4700:839d::57f6:3722	43 MB	5580 kB/s	95 毫秒	SIN	2025-12-12 04:39:26
移动	2606:4700:83bf::3ad2:4fcf	26 MB	3383 kB/s	76 毫秒	SIN	2025-12-12 04:44:47
电信	2606:4700:440a::5b93:3937	48 MB	6176 kB/s	113 毫秒	SIN	2025-12-12 05:03:48
电信	2606:4700:4400::2d6d:70d5	44 MB	5695 kB/s	112 毫秒	SIN	2025-12-12 04:53:35
电信	2606:4700:440c::45b0:989	70 MB	9066 kB/s	113 毫秒	SIN	2025-12-12 05:03:48
电信	2606:4700:440d::7d3b:5160	27 MB	3459 kB/s	112 毫秒	SIN	2025-12-12 04:53:35
电信	2606:4700:4401::2576:488f	67 MB	8666 kB/s	113 毫秒	SIN	2025-12-12 04:53:35
