线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::790b:7967	5 MB	647 kB/s	83 毫秒	HKG	2026-04-01 18:25:38
移动	2606:4700:57::4817:4ad7	5 MB	647 kB/s	83 毫秒	HKG	2026-04-01 18:26:19
移动	2606:4700:57::2de9:fa1b	5 MB	647 kB/s	55 毫秒	HKG	2026-04-01 18:31:54
移动	2606:4700:57::55af:3e14	5 MB	647 kB/s	83 毫秒	HKG	2026-04-01 18:21:39
移动	2606:4700:57::32e2:fc1e	5 MB	647 kB/s	83 毫秒	HKG	2026-04-01 18:17:35
电信	2a06:98c1:310d::986a:1780	5 MB	647 kB/s	81 毫秒	SIN	2026-04-01 18:31:35
电信	2606:4700:58::72b0:53aa	5 MB	647 kB/s	81 毫秒	SIN	2026-04-01 18:29:39
电信	2606:4700:58::f704:f53e	5 MB	647 kB/s	80 毫秒	SIN	2026-04-01 18:25:37
电信	2400:cb00:2049::94a6:44a6	5 MB	647 kB/s	79 毫秒	SIN	2026-04-01 18:21:39
电信	2606:4700:58::7def:589f	5 MB	647 kB/s	81 毫秒	SIN	2026-04-01 18:29:38
