线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd6::6a7:5567	27 MB	3513 kB/s	77 毫秒	SIN	2025-12-06 14:20:43
移动	2606:4700:8dde::4f1b:617e	28 MB	3607 kB/s	95 毫秒	SIN	2025-12-06 14:40:12
移动	2606:4700:8def::1ac1:1eb7	11 MB	1419 kB/s	77 毫秒	SIN	2025-12-06 14:37:28
移动	2606:4700:8d9f::4be5:25b2	29 MB	3800 kB/s	95 毫秒	SIN	2025-12-06 14:21:51
移动	2606:4700:90cd::4ee5:5949	31 MB	3996 kB/s	98 毫秒	SIN	2025-12-06 14:21:51
电信	2606:4700:440b::feb:e9b	27 MB	3490 kB/s	115 毫秒	SIN	2025-12-06 14:28:10
电信	2606:4700:4403::ac8:7a02	26 MB	3439 kB/s	114 毫秒	SIN	2025-12-06 14:28:10
电信	2606:4700:56::3f09:694e	27 MB	3544 kB/s	113 毫秒	SIN	2025-12-06 14:28:10
电信	2606:4700:4407::239c:1624	27 MB	3521 kB/s	115 毫秒	SIN	2025-12-06 14:28:10
电信	2606:4700:440f::30f1:7688	34 MB	4475 kB/s	114 毫秒	SIN	2025-12-06 14:28:10
