线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bd::68:47e8	25 MB	3308 kB/s	75 毫秒	SIN	2025-11-04 05:17:53
移动	2606:4700:8d7b::61ff:1da9	36 MB	4617 kB/s	92 毫秒	SIN	2025-11-04 05:17:23
移动	2606:4700:8de5::670b:260d	26 MB	3348 kB/s	75 毫秒	SIN	2025-11-04 05:08:47
移动	2606:4700:8dde::314d:3c8c	38 MB	4930 kB/s	73 毫秒	SIN	2025-11-04 05:17:53
移动	2606:4700:8ddb::351e:2110	45 MB	5834 kB/s	74 毫秒	SIN	2025-11-04 05:17:53
电信	2606:4700:52::6109:7d71	25 MB	3206 kB/s	68 毫秒	SIN	2025-11-04 05:03:05
电信	2606:4700:5a::734:228c	43 MB	5517 kB/s	69 毫秒	SIN	2025-11-04 05:03:05
电信	2606:4700:54::5a4d:1a6d	42 MB	5423 kB/s	69 毫秒	SIN	2025-11-04 05:03:05
电信	2606:4700:440d::53a3:2a06	45 MB	5785 kB/s	68 毫秒	SIN	2025-11-04 05:03:05
电信	2606:4700:4402::233c:6325	59 MB	7655 kB/s	68 毫秒	SIN	2025-11-04 05:03:05
