线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7d::15f0:6dce	26 MB	3382 kB/s	96 毫秒	SIN	2025-11-20 02:22:31
移动	2606:4700:8d7d::25dd:5a12	26 MB	3364 kB/s	76 毫秒	SIN	2025-11-20 02:32:56
移动	2606:4700:8de6::6a72:172f	27 MB	3574 kB/s	96 毫秒	SIN	2025-11-20 02:11:18
移动	2606:4700:9c6d::247a:4713	24 MB	3181 kB/s	76 毫秒	SIN	2025-11-20 02:14:44
移动	2606:4700:8d9f::4bc5:1024	26 MB	3330 kB/s	77 毫秒	SIN	2025-11-20 02:32:56
电信	2606:4700:5c::1d60:5121	25 MB	3206 kB/s	68 毫秒	SIN	2025-11-20 02:27:50
电信	2606:4700:440d::38f5:3092	24 MB	3161 kB/s	69 毫秒	SIN	2025-11-20 02:27:50
电信	2606:4700:440a::21fd:1b5e	65 MB	8378 kB/s	68 毫秒	SIN	2025-11-20 02:27:50
电信	2606:4700:4407::5078:db2	26 MB	3340 kB/s	68 毫秒	SIN	2025-11-20 02:27:50
电信	2606:4700:4402::2ee5:4ce	25 MB	3326 kB/s	69 毫秒	SIN	2025-11-20 02:27:50
