线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::df86:9b28	5 MB	647 kB/s	124 毫秒	MAA	2026-08-20 16:25:16
移动	2606:4700:83b6::f556:14fc	5 MB	647 kB/s	120 毫秒	MAA	2026-08-20 16:28:13
移动	2606:4700:83b2::994a:1c18	5 MB	647 kB/s	121 毫秒	MAA	2026-08-20 16:28:13
移动	2606:4700:83b8::8318:7881	5 MB	645 kB/s	124 毫秒	MAA	2026-08-20 16:25:16
移动	2606:4700:83b9::fbe0:8970	5 MB	647 kB/s	120 毫秒	MAA	2026-08-20 16:34:29
联通	2606:4700:83ba::7816:773a	5 MB	647 kB/s	317 毫秒	MAA	2026-08-20 16:34:29
联通	2606:4700:83b9::7843:d013	5 MB	645 kB/s	319 毫秒	MAA	2026-08-20 16:25:16
联通	2606:4700:83b0::2358:450a	5 MB	647 kB/s	316 毫秒	MAA	2026-08-20 16:28:13
联通	2606:4700:83b6::70bc:4ba6	5 MB	647 kB/s	318 毫秒	MAA	2026-08-20 16:34:29
联通	2606:4700:83b0::d66e:d844	5 MB	647 kB/s	316 毫秒	MAA	2026-08-20 16:31:12
电信	2606:4700:5a::2224:1234	5 MB	647 kB/s	75 毫秒	NRT	2026-08-20 16:26:36
电信	2606:4700:a8::3b9a:75bf	5 MB	645 kB/s	213 毫秒	SJC	2026-08-20 16:26:19
电信	2a06:98c1:3113::20ee:f265	5 MB	643 kB/s	321 毫秒	LHR	2026-08-20 16:35:19
电信	2606:4700:57::514:b91b	5 MB	647 kB/s	73 毫秒	NRT	2026-08-20 16:36:40
电信	2606:4700:111::c877:4b3c	5 MB	645 kB/s	232 毫秒	SJC	2026-08-20 16:35:19
