线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440e::d32c:24e9	5 MB	647 kB/s	342 毫秒	SJC	2026-04-06 15:41:09
移动	2606:4700:9a97::e6f7:e91b	5 MB	647 kB/s	86 毫秒	HKG	2026-04-06 15:44:31
移动	2606:4700:91b0::11b:4c4b	5 MB	645 kB/s	83 毫秒	HKG	2026-04-06 15:40:14
移动	2606:4700:91b8::3e02:209	5 MB	645 kB/s	85 毫秒	HKG	2026-04-06 15:44:31
移动	2606:4700:90ca::fe4e:f1df	5 MB	647 kB/s	85 毫秒	HKG	2026-04-06 15:49:19
电信	2606:4700:440b::1bee:b1a9	5 MB	647 kB/s	79 毫秒	SIN	2026-04-06 15:47:43
电信	2a06:98c1:51::d45d:a9f2	5 MB	647 kB/s	78 毫秒	SIN	2026-04-06 15:45:42
电信	2606:4700:4404::4dd8:9b04	5 MB	648 kB/s	79 毫秒	SIN	2026-04-06 15:38:39
电信	2606:4700:58::a24f:e47c	5 MB	647 kB/s	80 毫秒	SIN	2026-04-06 15:43:44
电信	2a06:98c1:56::bc84:be1b	5 MB	647 kB/s	80 毫秒	SIN	2026-04-06 15:41:43
