线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::703c:69ff	24 MB	3178 kB/s	75 毫秒	SIN	2025-12-08 14:00:54
移动	2606:4700:8dde::66c0:62bb	36 MB	4700 kB/s	76 毫秒	SIN	2025-12-08 14:09:58
移动	2606:4700:8deb::664e:6ce4	36 MB	4629 kB/s	75 毫秒	SIN	2025-12-08 14:00:54
移动	2606:4700:8cae::698d:319f	24 MB	3136 kB/s	75 毫秒	SIN	2025-12-08 13:42:51
移动	2606:4700:90de::125d:745	35 MB	4583 kB/s	76 毫秒	SIN	2025-12-08 13:51:49
电信	2606:4700:440e::78aa:6a22	25 MB	3285 kB/s	115 毫秒	SIN	2025-12-08 14:03:10
电信	2606:4700:4405::4e89:5e98	27 MB	3502 kB/s	114 毫秒	SIN	2025-12-08 14:03:10
电信	2606:4700:4403::a01:4498	35 MB	4507 kB/s	115 毫秒	SIN	2025-12-08 14:03:10
电信	2606:4700:4404::75c8:3bd9	27 MB	3488 kB/s	113 毫秒	SIN	2025-12-08 14:03:10
电信	2606:4700:4404::8ea:7a08	27 MB	3470 kB/s	113 毫秒	SIN	2025-12-08 13:53:21
