线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae7::4a8e:6387	5 MB	644 kB/s	85 毫秒	HKG	2026-03-08 00:14:37
移动	2606:4700:9c65::1d3c:515d	5 MB	647 kB/s	85 毫秒	HKG	2026-03-08 00:14:37
移动	2606:4700:9c61::c2fd:129c	5 MB	645 kB/s	86 毫秒	HKG	2026-03-08 00:19:21
移动	2606:4700:9ae0::e3d9:848f	5 MB	647 kB/s	86 毫秒	HKG	2026-03-08 00:19:21
移动	2606:4700:9765::3a12:19ed	5 MB	647 kB/s	82 毫秒	HKG	2026-03-08 00:14:37
电信	2606:4700:54::30de:59ac	5 MB	644 kB/s	84 毫秒	SIN	2026-03-08 00:20:47
电信	2606:4700:4405::5c98:b29f	5 MB	647 kB/s	113 毫秒	SIN	2026-03-08 00:16:38
电信	2606:4700:54::68ac:38bd	5 MB	647 kB/s	85 毫秒	SIN	2026-03-08 00:20:40
电信	2a06:98c1:3106::4079:b14d	5 MB	645 kB/s	82 毫秒	SIN	2026-03-08 00:12:41
电信	2606:4700:4405::98a7:d9e5	5 MB	647 kB/s	83 毫秒	SIN	2026-03-08 00:12:41
