线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9add::1123:3cfb	25 MB	3283 kB/s	78 毫秒	SIN	2025-11-28 00:34:16
移动	2606:4700:90de::6b19:541b	26 MB	3452 kB/s	96 毫秒	SIN	2025-11-28 00:58:59
移动	2606:4700:83bf::66:931	21 MB	2733 kB/s	78 毫秒	SIN	2025-11-28 00:42:32
移动	2606:4700:83bf::21d:17ac	12 MB	1550 kB/s	98 毫秒	SIN	2025-11-28 00:38:29
移动	2606:4700:83be::6e33:29a6	25 MB	3308 kB/s	100 毫秒	SIN	2025-11-28 00:38:29
电信	2606:4700:4409::3022:41c4	25 MB	3257 kB/s	68 毫秒	SIN	2025-11-28 00:53:03
电信	2606:4700:440b::5537:7ea3	24 MB	3160 kB/s	69 毫秒	SIN	2025-11-28 00:53:03
电信	2606:4700:4402::5bbc:6968	24 MB	3163 kB/s	69 毫秒	SIN	2025-11-28 00:53:03
电信	2606:4700:440a::1a51:612	25 MB	3260 kB/s	69 毫秒	SIN	2025-11-28 00:53:03
电信	2606:4700:4401::193:7263	25 MB	3230 kB/s	70 毫秒	SIN	2025-11-28 00:53:03
