线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d93::4d3b:5021	15 MB	2020 kB/s	99 毫秒	SIN	2025-11-08 23:33:45
移动	2606:4700:440e::1661:6010	16 MB	2049 kB/s	200 毫秒	SJC	2025-11-08 23:25:22
移动	2606:4700:4409::1ccd:1cb	10 MB	1385 kB/s	202 毫秒	SJC	2025-11-08 23:25:22
移动	2606:4700:3038::1b18:6dd7	17 MB	2265 kB/s	222 毫秒	SJC	2025-11-08 23:14:09
移动	2606:4700:3001::610b:62e1	20 MB	2579 kB/s	199 毫秒	SJC	2025-11-08 23:33:45
电信	2606:4700:4407::4273:3af8	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-08 23:27:19
电信	2606:4700:440e::26b1:555d	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-08 23:27:19
电信	2606:4700:54::77f:ddb	23 MB	3006 kB/s	68 毫秒	SIN	2025-11-08 23:27:19
电信	2606:4700:4408::40ad:3e2e	11 MB	1487 kB/s	67 毫秒	SIN	2025-11-08 23:27:19
电信	2606:4700:440f::29df:1a29	24 MB	3173 kB/s	69 毫秒	SIN	2025-11-08 23:27:19
