线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::52b4:4674	5 MB	647 kB/s	61 毫秒	HKG	2026-03-12 18:31:37
移动	2606:4700:57::545e:5547	5 MB	647 kB/s	61 毫秒	HKG	2026-03-12 18:32:37
移动	2606:4700:83b6::27cb:1fdd	5 MB	647 kB/s	126 毫秒	MAA	2026-03-12 18:30:18
移动	2606:4700:83b3::ccdb:a805	5 MB	647 kB/s	122 毫秒	MAA	2026-03-12 18:34:04
移动	2606:4700:57::41f9:451c	5 MB	647 kB/s	61 毫秒	HKG	2026-03-12 18:35:36
电信	2606:4700:5a::55d9:2128	5 MB	647 kB/s	69 毫秒	NRT	2026-03-12 18:41:37
电信	2606:4700:5a::8a8c:924e	5 MB	645 kB/s	61 毫秒	NRT	2026-03-12 18:36:40
电信	2606:4700:5a::fc2b:f6f9	5 MB	647 kB/s	69 毫秒	NRT	2026-03-12 18:40:36
电信	2803:f800:52::8642:cfd2	5 MB	647 kB/s	80 毫秒	SIN	2026-03-12 18:35:36
电信	2606:4700:5a::1716:2579	5 MB	647 kB/s	80 毫秒	NRT	2026-03-12 18:39:37
