线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d93::14ca:6ed0	29 MB	3797 kB/s	97 毫秒	SIN	2025-11-16 16:26:26
移动	2606:4700:3031::2a40:5e4a	30 MB	3901 kB/s	199 毫秒	SEA	2025-11-16 16:30:52
移动	2606:4700:440c::7d90:31c2	19 MB	2460 kB/s	198 毫秒	SJC	2025-11-16 16:17:16
移动	2606:4700:3030::60b6:57c1	25 MB	3327 kB/s	180 毫秒	SEA	2025-11-16 16:17:16
移动	2606:4700:8d7a::5a46:4cd4	23 MB	2985 kB/s	85 毫秒	SIN	2025-11-16 16:42:02
电信	2606:4700:440b::1cbc:7f07	15 MB	1942 kB/s	69 毫秒	SIN	2025-11-16 16:27:38
电信	2606:4700:56::4743:726d	24 MB	3172 kB/s	68 毫秒	SIN	2025-11-16 16:27:38
电信	2606:4700:4403::603a:1c0b	24 MB	3157 kB/s	68 毫秒	SIN	2025-11-16 16:27:38
电信	2606:4700:440e::6c72:3981	20 MB	2561 kB/s	67 毫秒	SIN	2025-11-16 16:27:38
电信	2606:4700:4406::1d15:6cd9	24 MB	3127 kB/s	68 毫秒	SIN	2025-11-16 16:27:38
