线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca2::28d:e1e8	5 MB	647 kB/s	85 毫秒	HKG	2026-06-01 04:51:25
移动	2606:4700:57::b18e:fe74	5 MB	647 kB/s	94 毫秒	HKG	2026-06-01 04:40:33
移动	2606:4700:57::57aa:21c6	5 MB	647 kB/s	57 毫秒	HKG	2026-06-01 04:51:25
移动	2606:4700:57::244:4113	5 MB	647 kB/s	94 毫秒	HKG	2026-06-01 04:50:32
移动	2606:4700:57::4e77:c273	5 MB	647 kB/s	94 毫秒	HKG	2026-06-01 04:42:33
电信	2606:4700:57::e334:723c	5 MB	647 kB/s	66 毫秒	NRT	2026-06-01 04:48:05
电信	2606:4700:5a::fad5:575	5 MB	647 kB/s	66 毫秒	NRT	2026-06-01 04:50:32
电信	2606:4700:4402::fd54:de33	5 MB	647 kB/s	81 毫秒	SIN	2026-06-01 04:40:36
电信	2606:4700:57::9dc0:f58e	5 MB	647 kB/s	65 毫秒	NRT	2026-06-01 04:50:33
电信	2606:4700:5a::175f:7c50	5 MB	647 kB/s	70 毫秒	NRT	2026-06-01 04:50:33
