线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::52d2:4e98	28 MB	3644 kB/s	225 毫秒	MAA	2025-11-16 00:00:41
移动	2606:4700:3008::1940:4a7c	13 MB	1722 kB/s	204 毫秒	SJC	2025-11-16 00:26:00
移动	2606:4700:83b4::5ac6:52a9	35 MB	4493 kB/s	251 毫秒	MAA	2025-11-16 00:11:11
移动	2606:4700:440d::b49:5956	19 MB	2541 kB/s	202 毫秒	SJC	2025-11-16 00:17:38
移动	2606:4700:83b1::6666:5c14	35 MB	4495 kB/s	247 毫秒	MAA	2025-11-16 00:11:11
电信	2606:4700:54::6b88:659a	25 MB	3270 kB/s	69 毫秒	SIN	2025-11-16 00:01:41
电信	2606:4700:4409::1548:20c2	24 MB	3165 kB/s	70 毫秒	SIN	2025-11-16 00:01:41
电信	2606:4700:4700::5a39:4a88	25 MB	3236 kB/s	69 毫秒	SIN	2025-11-16 00:01:41
电信	2606:4700:4400::3945:14e5	23 MB	3015 kB/s	69 毫秒	SIN	2025-11-16 00:01:41
电信	2606:4700:4405::3aa6:5788	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-16 00:01:41
