线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8391::c486:bbb7	5 MB	647 kB/s	85 毫秒	HKG	2026-02-11 03:28:53
移动	2606:4700:91b9::6e6c:25b	5 MB	647 kB/s	82 毫秒	HKG	2026-02-11 03:36:52
移动	2606:4700:8393::dd4a:8050	5 MB	647 kB/s	84 毫秒	HKG	2026-02-11 03:32:54
移动	2606:4700:9b00::9eaa:253	5 MB	647 kB/s	84 毫秒	HKG	2026-02-11 03:28:53
移动	2606:4700:8ca9::9c52:5ed3	5 MB	647 kB/s	82 毫秒	HKG	2026-02-11 03:32:54
电信	2606:4700:58::95c7:c028	5 MB	647 kB/s	82 毫秒	SIN	2026-02-11 03:27:34
电信	2803:f800:50::443b:6db7	5 MB	647 kB/s	81 毫秒	SIN	2026-02-11 03:29:36
电信	2606:4700:58::dea3:8d34	5 MB	647 kB/s	80 毫秒	SIN	2026-02-11 03:23:34
电信	2803:f800:54::98fc:f378	5 MB	647 kB/s	82 毫秒	SIN	2026-02-11 03:27:34
电信	2803:f800:50::955c:87d9	5 MB	647 kB/s	79 毫秒	SIN	2026-02-11 03:23:34
