线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976a::f6d8:a59f	5 MB	647 kB/s	81 毫秒	HKG	2026-09-26 02:43:01
移动	2606:4700:9a67::2421:b044	5 MB	647 kB/s	85 毫秒	HKG	2026-09-26 02:32:13
移动	2803:f800:50::1595:1149	5 MB	647 kB/s	247 毫秒	LAX	2026-09-26 02:31:00
移动	2606:4700:90d4::cef8:8145	5 MB	647 kB/s	81 毫秒	HKG	2026-09-26 02:40:00
移动	2606:4700:9ae7::b707:f36d	5 MB	647 kB/s	81 毫秒	HKG	2026-09-26 02:27:58
联通	2606:4700:9b06::4a01:b7ac	5 MB	647 kB/s	266 毫秒	AMS	2026-09-26 02:37:01
联通	2606:4700:9c65::ae50:195e	5 MB	648 kB/s	268 毫秒	AMS	2026-09-26 02:24:12
联通	2606:4700:90d0::a88f:348c	5 MB	647 kB/s	268 毫秒	AMS	2026-09-26 02:35:30
联通	2606:4700:9c63::eb7b:9d4b	5 MB	647 kB/s	267 毫秒	AMS	2026-09-26 02:30:58
联通	2606:4700:9c6b::4100:5df1	5 MB	647 kB/s	264 毫秒	AMS	2026-09-26 02:25:00
电信	2a06:98c1:310c::3430:96d2	5 MB	647 kB/s	67 毫秒	SIN	2026-09-26 02:31:00
电信	2a06:98c1:3103::9517:4f8d	5 MB	647 kB/s	67 毫秒	SIN	2026-09-26 01:21:14
电信	2606:4700:99e1::eec0:c6ed	5 MB	647 kB/s	233 毫秒	FRA	2026-09-26 02:35:30
电信	2606:4700:440e::7cfb:fa0b	5 MB	647 kB/s	66 毫秒	SIN	2026-09-26 02:26:02
电信	2a06:98c1:51::83dd:d516	5 MB	647 kB/s	65 毫秒	SIN	2026-09-26 02:26:02
