线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::5b2e:24ca	27 MB	3492 kB/s	123 毫秒	MAA	2026-01-11 17:49:04
移动	2606:4700:8de1::557f:37b4	33 MB	4226 kB/s	241 毫秒	MRS	2026-01-11 17:40:17
移动	2606:4700:8dd2::4f53:7211	33 MB	4329 kB/s	241 毫秒	MRS	2026-01-11 17:20:43
移动	2606:4700:8d72::2bd1:3bf2	33 MB	4286 kB/s	239 毫秒	MRS	2026-01-11 17:31:20
移动	2606:4700:83b2::325c:3893	27 MB	3521 kB/s	123 毫秒	MAA	2026-01-11 17:49:04
电信	2606:4700:5c::40b3:7b4a	25 MB	3286 kB/s	67 毫秒	SIN	2026-01-11 17:28:10
电信	2606:4700:4407::7f06:72f	35 MB	4600 kB/s	67 毫秒	SIN	2026-01-11 17:28:10
电信	2606:4700:56::7a04:1bef	29 MB	3760 kB/s	78 毫秒	SIN	2026-01-11 17:28:10
电信	2606:4700:4405::13e2:1705	25 MB	3283 kB/s	75 毫秒	SIN	2026-01-11 17:28:10
电信	2606:4700:440f::4393:7b2b	23 MB	3003 kB/s	66 毫秒	SIN	2026-01-11 17:28:10
