线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83be::5c4c:6c9e	37 MB	4740 kB/s	74 毫秒	SIN	2025-12-09 19:05:01
移动	2606:4700:8d96::6f40:725a	26 MB	3388 kB/s	76 毫秒	SIN	2025-12-09 18:55:28
移动	2606:4700:8dda::3270:1abf	30 MB	3887 kB/s	94 毫秒	SIN	2025-12-09 19:10:05
移动	2606:4700:9a9e::44ef:9d5	26 MB	3363 kB/s	76 毫秒	SIN	2025-12-09 18:55:28
移动	2606:4700:9aee::1280:2fcd	36 MB	4695 kB/s	94 毫秒	SIN	2025-12-09 19:00:18
电信	2606:4700:4403::51dd:649	26 MB	3395 kB/s	114 毫秒	SIN	2025-12-09 18:53:20
电信	2606:4700:4408::7a8c:62ed	11 MB	1449 kB/s	113 毫秒	SIN	2025-12-09 19:03:20
电信	2606:4700:56::591d:47e3	26 MB	3438 kB/s	113 毫秒	SIN	2025-12-09 19:03:20
电信	2606:4700:4402::f4b:3e2b	27 MB	3458 kB/s	114 毫秒	SIN	2025-12-09 19:03:20
电信	2606:4700:4409::6636:629f	34 MB	4366 kB/s	113 毫秒	SIN	2025-12-09 19:03:20
