线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::151d:f9f9	5 MB	647 kB/s	269 毫秒	LAX	2026-04-26 22:56:39
移动	2606:4700:2b::3e88:2525	1 MB	212 kB/s	198 毫秒	SEA	2026-04-26 22:54:34
移动	2606:4700:83b6::d2c1:feef	2 MB	325 kB/s	128 毫秒	MAA	2026-04-26 22:59:58
移动	2606:4700:2b::efab:4989	5 MB	643 kB/s	200 毫秒	SEA	2026-04-26 22:48:38
移动	2606:4700:5a::1378:cdc4	5 MB	647 kB/s	269 毫秒	LAX	2026-04-26 22:51:13
电信	2a06:98c1:50::92a5:1ba6	5 MB	647 kB/s	80 毫秒	SIN	2026-04-26 22:50:39
电信	2803:f800:51::3555:af33	5 MB	647 kB/s	79 毫秒	SIN	2026-04-26 22:48:42
电信	2803:f800:51::fdd6:1703	5 MB	647 kB/s	81 毫秒	SIN	2026-04-26 22:56:41
电信	2606:4700:4405::bd85:4d5f	5 MB	647 kB/s	81 毫秒	SIN	2026-04-26 23:00:47
电信	2606:4700:58::d24a:b3b6	5 MB	647 kB/s	80 毫秒	SIN	2026-04-26 22:54:42
