线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9adb::f9d7:2404	5 MB	647 kB/s	83 毫秒	HKG	2026-03-09 13:40:10
移动	2606:4700:9a68::ca41:dde6	5 MB	648 kB/s	83 毫秒	HKG	2026-03-09 13:40:10
移动	2606:4700:8ca1::19a3:2273	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 13:32:27
移动	2606:4700:99e0::15cc:9a0a	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 13:32:27
移动	2606:4700:9ae5::6364:bdc8	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 13:32:27
电信	2606:4700:440c::267:a002	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 13:34:37
电信	2a06:98c1:3103::7786:a1d7	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 13:30:37
电信	2a06:98c1:3106::a7e:6e6f	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 13:32:41
电信	2606:4700:58::3611:a8e5	5 MB	647 kB/s	81 毫秒	SIN	2026-03-09 13:38:39
电信	2a06:98c1:3103::2218:1a6e	5 MB	648 kB/s	80 毫秒	SIN	2026-03-09 13:42:40
