线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d7::5857:f1ae	5 MB	647 kB/s	83 毫秒	HKG	2026-03-18 05:17:52
移动	2606:4700:90c9::ec46:82c0	5 MB	647 kB/s	81 毫秒	HKG	2026-03-18 05:24:52
移动	2606:4700:9a97::9cda:6708	5 MB	647 kB/s	82 毫秒	HKG	2026-03-18 05:27:55
移动	2606:4700:9c60::d37c:acc5	5 MB	647 kB/s	82 毫秒	HKG	2026-03-18 05:24:52
移动	2606:4700:9ada::5e75:8b33	5 MB	647 kB/s	82 毫秒	HKG	2026-03-18 05:27:55
电信	2606:4700:4407::48f6:c204	5 MB	647 kB/s	80 毫秒	SIN	2026-03-18 05:23:35
电信	2a06:98c1:310e::3916:324f	5 MB	647 kB/s	81 毫秒	SIN	2026-03-18 05:27:38
电信	2606:4700:4700::1f0e:ba3b	5 MB	647 kB/s	79 毫秒	SIN	2026-03-18 05:27:34
电信	2a06:98c1:310e::e711:b88	5 MB	647 kB/s	80 毫秒	SIN	2026-03-18 05:21:34
电信	2606:4700:440b::eb41:7abd	5 MB	647 kB/s	81 毫秒	SIN	2026-03-18 05:23:40
