线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b3::2ba2:5a38	5 MB	647 kB/s	82 毫秒	HKG	2026-07-14 06:43:59
移动	2606:4700:90d2::b2c7:d76c	5 MB	647 kB/s	83 毫秒	HKG	2026-07-14 06:40:57
移动	2606:4700:9b02::530f:2a1	5 MB	647 kB/s	82 毫秒	HKG	2026-07-14 06:40:57
移动	2606:4700:90c5::cb29:95e2	5 MB	647 kB/s	81 毫秒	HKG	2026-07-14 06:46:59
移动	2606:4700:9b0a::983d:d26	5 MB	647 kB/s	83 毫秒	HKG	2026-07-14 06:52:02
联通	2606:4700:137::4400:647c	5 MB	645 kB/s	183 毫秒	LAX	2026-07-14 06:49:02
联通	2606:4700:4b::84a1:cab0	5 MB	645 kB/s	180 毫秒	LAX	2026-07-14 06:52:05
联通	2606:4700:4407::5c4:147	5 MB	644 kB/s	182 毫秒	LAX	2026-07-14 06:46:03
联通	2a06:98c1:3105::d2da:af3	5 MB	645 kB/s	182 毫秒	LAX	2026-07-14 06:43:01
联通	2606:4700:2c::eedc:c957	5 MB	645 kB/s	183 毫秒	LAX	2026-07-14 06:43:01
电信	2606:4700:5c::1a0b:314b	5 MB	645 kB/s	97 毫秒	SIN	2026-07-14 06:49:02
电信	2606:4700:9642::5e21:22fa	5 MB	647 kB/s	263 毫秒	FRA	2026-07-14 06:46:59
电信	2606:4700:57::2ccc:558a	5 MB	647 kB/s	79 毫秒	NRT	2026-07-14 06:52:02
电信	2606:4700:f::80c:4a45	5 MB	645 kB/s	295 毫秒	LAX	2026-07-14 06:46:03
电信	2606:4700:58::a677:a46a	5 MB	645 kB/s	101 毫秒	SIN	2026-07-14 06:49:02
