线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad7::3353:8a04	5 MB	647 kB/s	84 毫秒	HKG	2026-04-01 06:46:51
移动	2606:4700:99e5::dd17:4340	5 MB	647 kB/s	83 毫秒	HKG	2026-04-01 06:43:00
移动	2606:4700:91b7::ff4:f9d6	5 MB	647 kB/s	84 毫秒	HKG	2026-04-01 06:43:00
移动	2606:4700:9647::8f87:d42c	5 MB	647 kB/s	84 毫秒	HKG	2026-04-01 06:46:51
移动	2606:4700:9ae7::2f65:1e	5 MB	647 kB/s	84 毫秒	HKG	2026-04-01 06:46:51
电信	2606:4700:4404::1042:2281	5 MB	647 kB/s	80 毫秒	SIN	2026-04-01 06:43:36
电信	2a06:98c1:3100::b030:3dde	5 MB	645 kB/s	80 毫秒	SIN	2026-04-01 06:53:37
电信	2a06:98c1:3104::81c4:6ae6	5 MB	647 kB/s	79 毫秒	SIN	2026-04-01 06:41:31
电信	2a06:98c1:310d::e503:1219	5 MB	647 kB/s	80 毫秒	SIN	2026-04-01 06:43:36
电信	2a06:98c1:310e::277b:faf7	5 MB	645 kB/s	79 毫秒	SIN	2026-04-01 06:47:37
