线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae9::c498:1632	5 MB	647 kB/s	84 毫秒	HKG	2026-02-22 17:18:50
移动	2606:4700:9c62::5565:a1ab	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 17:28:11
移动	2606:4700:99e1::d263:97d8	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 17:23:08
移动	2606:4700:9b06::5805:4373	5 MB	647 kB/s	84 毫秒	HKG	2026-02-22 17:28:11
移动	2606:4700:90c3::700f:edbf	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 17:28:11
电信	2606:4700:53::5e75:663b	5 MB	648 kB/s	80 毫秒	SIN	2026-02-22 17:17:39
电信	2400:cb00:f00e::bb08:c598	5 MB	647 kB/s	82 毫秒	SIN	2026-02-22 17:23:44
电信	2606:4700:50::b4db:2fe7	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 17:25:36
电信	2606:4700:4401::600:c089	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 17:27:37
电信	2606:4700:5b::87a1:92a6	5 MB	647 kB/s	79 毫秒	SIN	2026-02-22 17:27:39
