线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a8::a978:b99a	5 MB	645 kB/s	126 毫秒	HKG	2026-08-23 03:36:04
移动	2606:4700:57::2947:5d9f	5 MB	647 kB/s	56 毫秒	HKG	2026-08-23 03:36:18
移动	2606:4700:9a62::6021:559f	5 MB	647 kB/s	81 毫秒	HKG	2026-08-23 03:28:28
移动	2606:4700:57::c95e:528b	5 MB	647 kB/s	62 毫秒	HKG	2026-08-23 03:32:14
移动	2606:4700:9ae5::bfbb:2a70	5 MB	647 kB/s	80 毫秒	HKG	2026-08-23 03:25:09
联通	2606:4700:52::2871:c666	5 MB	647 kB/s	240 毫秒	LAX	2026-08-23 03:26:03
联通	2606:4700:4409::9364:5493	5 MB	645 kB/s	179 毫秒	LAX	2026-08-23 03:34:05
联通	2606:4700:52::d4e3:eb00	5 MB	647 kB/s	240 毫秒	LAX	2026-08-23 03:36:04
联通	2606:4700:3016::7ec6:a4d2	5 MB	645 kB/s	179 毫秒	LAX	2026-08-23 03:34:05
联通	2606:4700:9ad8::3ebc:40b0	5 MB	647 kB/s	290 毫秒	FRA	2026-08-23 03:36:18
电信	2606:4700:57::b079:1982	5 MB	647 kB/s	78 毫秒	NRT	2026-08-23 03:28:28
电信	2606:4700:57::1a76:18d3	5 MB	647 kB/s	74 毫秒	NRT	2026-08-23 03:26:03
电信	2606:4700:a0::63a9:2d9d	5 MB	645 kB/s	179 毫秒	LAX	2026-08-23 03:26:03
电信	2606:4700:90d5::1042:f9eb	5 MB	647 kB/s	274 毫秒	FRA	2026-08-23 03:28:28
电信	2606:4700:8391::4021:1fd	5 MB	647 kB/s	294 毫秒	FRA	2026-08-23 03:28:28
