线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::4cce:aa68	5 MB	647 kB/s	112 毫秒	HKG	2026-02-15 04:28:42
移动	2606:4700:9ae7::7ec7:4a6f	5 MB	648 kB/s	83 毫秒	HKG	2026-02-15 04:24:57
移动	2606:4700:57::c15b:4e7d	5 MB	648 kB/s	112 毫秒	HKG	2026-02-15 04:22:42
移动	2606:4700:57::6e35:7445	5 MB	648 kB/s	112 毫秒	HKG	2026-02-15 04:22:36
移动	2606:4700:57::d848:b082	5 MB	647 kB/s	112 毫秒	HKG	2026-02-15 04:20:42
电信	2606:4700:5a::f7f8:cae4	5 MB	647 kB/s	69 毫秒	NRT	2026-02-15 04:22:42
电信	2606:4700:ff00::1c5:39d1	5 MB	648 kB/s	64 毫秒	NRT	2026-02-15 04:18:38
电信	2606:4700:57::d848:b082	5 MB	647 kB/s	60 毫秒	NRT	2026-02-15 04:20:42
电信	2606:4700:57::773d:b17d	5 MB	647 kB/s	74 毫秒	NRT	2026-02-15 04:21:07
电信	2606:4700:57::7450:1dcf	5 MB	647 kB/s	65 毫秒	NRT	2026-02-15 04:24:57
