线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ade::1b9d:1507	26 MB	3361 kB/s	77 毫秒	SIN	2025-11-13 07:20:31
移动	2606:4700:8d71::37cb:2245	42 MB	5473 kB/s	94 毫秒	SIN	2025-11-13 07:08:26
移动	2606:4700:91be::986:75fe	36 MB	4625 kB/s	96 毫秒	SIN	2025-11-13 07:30:36
移动	2606:4700:8d7e::1d8c:46af	25 MB	3289 kB/s	77 毫秒	SIN	2025-11-13 07:20:31
移动	2606:4700:90ce::1210:4cde	24 MB	3128 kB/s	77 毫秒	SIN	2025-11-13 07:30:08
电信	2606:4700:4700::45bb:69a7	32 MB	4206 kB/s	69 毫秒	SIN	2025-11-13 07:28:06
电信	2606:4700:4401::4796:c51	26 MB	3339 kB/s	68 毫秒	SIN	2025-11-13 07:28:06
电信	2606:4700:56::418a:688d	32 MB	4166 kB/s	69 毫秒	SIN	2025-11-13 07:28:06
电信	2606:4700:440f::7c73:5da2	25 MB	3290 kB/s	69 毫秒	SIN	2025-11-13 07:28:06
电信	2606:4700:440c::57cc:95b	25 MB	3289 kB/s	69 毫秒	SIN	2025-11-13 07:28:06
