线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ed::3f1f:3e6	42 MB	5436 kB/s	95 毫秒	SIN	2025-12-03 17:06:13
移动	2606:4700:90dd::58ee:6df7	26 MB	3341 kB/s	96 毫秒	SIN	2025-12-03 16:56:14
移动	2606:4700:8dd5::5b91:556f	37 MB	4819 kB/s	96 毫秒	SIN	2025-12-03 17:06:13
移动	2606:4700:8dee::6d42:3548	24 MB	3085 kB/s	75 毫秒	SIN	2025-12-03 17:12:54
移动	2606:4700:839f::60b6:4e7e	27 MB	3575 kB/s	93 毫秒	SIN	2025-12-03 17:17:14
电信	2606:4700:4700::2565:3ebc	24 MB	3118 kB/s	68 毫秒	SIN	2025-12-03 17:03:14
电信	2606:4700:5c::4041:10f	23 MB	3010 kB/s	71 毫秒	SIN	2025-12-03 17:03:14
电信	2606:4700:4402::751b:2758	23 MB	3005 kB/s	68 毫秒	SIN	2025-12-03 17:03:14
电信	2606:4700:56::2980:33a4	27 MB	3482 kB/s	71 毫秒	SIN	2025-12-03 17:03:14
电信	2606:4700:4405::50cc:5f20	20 MB	2662 kB/s	68 毫秒	SIN	2025-12-03 17:03:14
