线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a64::615d:7551	5 MB	655 kB/s	99 毫秒	HKG	2026-01-27 12:01:23
移动	2606:4700:83b5::df7e:c7a1	5 MB	655 kB/s	120 毫秒	MAA	2026-01-27 12:01:23
移动	2606:4700:52::1893:496b	3 MB	374 kB/s	251 毫秒	LAX	2026-01-27 12:00:22
移动	2606:4700:83b6::6971:91d1	5 MB	649 kB/s	120 毫秒	MAA	2026-01-27 12:01:23
移动	2606:4700:83b9::1904:c4e	5 MB	655 kB/s	120 毫秒	MAA	2026-01-27 12:01:23
电信	2606:4700:440b::d2c0:ef74	5 MB	654 kB/s	111 毫秒	SIN	2026-01-27 12:01:03
电信	2606:4700:440b::ae2b:a640	3 MB	367 kB/s	80 毫秒	SIN	2026-01-27 12:00:22
电信	2606:4700:4403::7e24:5541	3 MB	368 kB/s	82 毫秒	SIN	2026-01-27 12:07:37
电信	2606:4700:4700::38a7:eea2	3 MB	367 kB/s	85 毫秒	SIN	2026-01-27 12:04:30
电信	2606:4700:4404::e8bc:48ec	3 MB	371 kB/s	82 毫秒	SIN	2026-01-27 12:08:31
