线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca8::ae2f:5caa	5 MB	648 kB/s	83 毫秒	HKG	2026-03-02 10:06:08
移动	2606:4700:9641::2942:8bfb	5 MB	647 kB/s	83 毫秒	HKG	2026-03-02 10:06:08
移动	2606:4700:8394::8fbf:dfc	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 10:17:06
移动	2606:4700:9a68::54f9:d30a	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 10:06:08
移动	2606:4700:9a60::897f:7a4d	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 10:17:06
电信	2606:4700:59::afe9:e231	5 MB	647 kB/s	111 毫秒	SIN	2026-03-02 10:05:57
电信	2803:f800:52::de4d:166d	5 MB	647 kB/s	81 毫秒	SIN	2026-03-02 10:08:35
电信	2a06:98c1:3108::8e68:8044	5 MB	647 kB/s	81 毫秒	SIN	2026-03-02 10:19:35
电信	2a06:98c1:3101::fec5:142a	5 MB	647 kB/s	82 毫秒	SIN	2026-03-02 10:14:38
电信	2606:4700:5b::690:bb6d	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 10:17:34
