线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::55c6:726b	12 MB	1582 kB/s	123 毫秒	MAA	2026-01-13 19:36:16
移动	2606:4700:83b5::358a:2337	28 MB	3588 kB/s	124 毫秒	MAA	2026-01-13 19:26:19
移动	2606:4700:83b7::11b3:7472	28 MB	3656 kB/s	121 毫秒	MAA	2026-01-13 19:36:16
移动	2606:4700:83b1::276:471b	18 MB	2384 kB/s	121 毫秒	MAA	2026-01-13 19:17:03
移动	2606:4700:83b1::6e3f:6b6e	27 MB	3492 kB/s	123 毫秒	MAA	2026-01-13 19:36:16
电信	2606:4700:440b::588f:41e1	25 MB	3264 kB/s	67 毫秒	SIN	2026-01-13 19:28:15
电信	2606:4700:4401::3f5e:2443	46 MB	5943 kB/s	66 毫秒	SIN	2026-01-13 19:28:15
电信	2606:4700:440e::1796:264c	34 MB	4371 kB/s	71 毫秒	SIN	2026-01-13 19:28:15
电信	2606:4700:440a::3914:77e1	25 MB	3278 kB/s	67 毫秒	SIN	2026-01-13 19:28:15
电信	2606:4700:4405::306e:30f	25 MB	3311 kB/s	67 毫秒	SIN	2026-01-13 19:28:15
