线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddf::1943:6e89	26 MB	3430 kB/s	95 毫秒	SIN	2025-12-07 10:01:19
移动	2606:4700:8ded::6dd6:6692	38 MB	4869 kB/s	95 毫秒	SIN	2025-12-07 10:01:19
移动	2606:4700:8deb::592b:1e8	26 MB	3382 kB/s	95 毫秒	SIN	2025-12-07 09:49:19
移动	2606:4700:8d79::853:2c01	36 MB	4674 kB/s	94 毫秒	SIN	2025-12-07 10:01:19
移动	2606:4700:8d75::2f3b:5dbc	39 MB	5074 kB/s	76 毫秒	SIN	2025-12-07 10:01:47
电信	2606:4700:5c::3717:4eb0	37 MB	4856 kB/s	114 毫秒	SIN	2025-12-07 10:03:30
电信	2606:4700:440d::37c7:26cd	58 MB	7506 kB/s	113 毫秒	SIN	2025-12-07 09:53:30
电信	2606:4700:440b::11b:4c4	25 MB	3211 kB/s	113 毫秒	SIN	2025-12-07 09:53:30
电信	2606:4700:4405::808:3923	25 MB	3214 kB/s	114 毫秒	SIN	2025-12-07 09:53:30
电信	2606:4700:440d::10c2:1091	37 MB	4772 kB/s	113 毫秒	SIN	2025-12-07 10:03:30
